0.348350 	 -0.058175 	 -0.284186 	 0.048048 	 -0.194606 	 0.030920 	 -0.123474 	 -0.243838 	 -0.003111 	 
0.348400 	 -0.051730 	 -0.283434 	 0.050279 	 -0.196422 	 0.030583 	 -0.123498 	 -0.243863 	 -0.003134 	 
0.348450 	 -0.052848 	 -0.280804 	 0.039959 	 -0.184238 	 0.034377 	 -0.123526 	 -0.243887 	 -0.003165 	 
0.348500 	 -0.057588 	 -0.287445 	 0.039737 	 -0.181581 	 0.031908 	 -0.123521 	 -0.243886 	 -0.003155 	 
0.348550 	 -0.063352 	 -0.285280 	 0.035931 	 -0.182651 	 0.031736 	 -0.123547 	 -0.243921 	 -0.003174 	 
0.348600 	 -0.064759 	 -0.276873 	 0.038667 	 -0.185483 	 0.030419 	 -0.123555 	 -0.243917 	 -0.003193 	 
0.348650 	 -0.062871 	 -0.266861 	 0.039299 	 -0.178501 	 0.022094 	 -0.123560 	 -0.243928 	 -0.003193 	 
0.348700 	 -0.073911 	 -0.268128 	 0.041030 	 -0.185429 	 0.024727 	 -0.123537 	 -0.243886 	 -0.003188 	 
0.348750 	 -0.075056 	 -0.265690 	 0.039039 	 -0.191288 	 0.022459 	 -0.123547 	 -0.243895 	 -0.003199 	 
0.348800 	 -0.065514 	 -0.263330 	 0.032563 	 -0.195209 	 0.024280 	 -0.123551 	 -0.243892 	 -0.003210 	 
0.348850 	 -0.064018 	 -0.262863 	 0.030289 	 -0.192110 	 0.016888 	 -0.123553 	 -0.243898 	 -0.003208 	 
0.348900 	 -0.057529 	 -0.257239 	 0.039573 	 -0.194962 	 0.015737 	 -0.123552 	 -0.243863 	 -0.003242 	 
0.348950 	 -0.055277 	 -0.255948 	 0.043268 	 -0.191701 	 0.012185 	 -0.123549 	 -0.243862 	 -0.003235 	 
0.349000 	 -0.057931 	 -0.251790 	 0.048838 	 -0.193009 	 0.007356 	 -0.123559 	 -0.243875 	 -0.003243 	 
0.349050 	 -0.058834 	 -0.254499 	 0.048883 	 -0.190967 	 0.002874 	 -0.123562 	 -0.243861 	 -0.003263 	 
0.349100 	 -0.062064 	 -0.259082 	 0.046995 	 -0.202143 	 0.000622 	 -0.123578 	 -0.243851 	 -0.003305 	 
0.349150 	 -0.057496 	 -0.261967 	 0.041685 	 -0.198450 	 0.002901 	 -0.123567 	 -0.243847 	 -0.003288 	 
0.349200 	 -0.057276 	 -0.263660 	 0.047300 	 -0.191861 	 -0.007941 	 -0.123587 	 -0.243860 	 -0.003314 	 
0.349250 	 -0.059207 	 -0.258883 	 0.051758 	 -0.197076 	 -0.005137 	 -0.123598 	 -0.243868 	 -0.003328 	 
0.349300 	 -0.053568 	 -0.252291 	 0.053017 	 -0.197801 	 -0.002980 	 -0.123604 	 -0.243871 	 -0.003336 	 
0.349350 	 -0.051997 	 -0.255038 	 0.046369 	 -0.199727 	 -0.001694 	 -0.123625 	 -0.243899 	 -0.003350 	 
0.349400 	 -0.049205 	 -0.257885 	 0.049893 	 -0.200668 	 -0.003730 	 -0.123657 	 -0.243941 	 -0.003374 	 
0.349450 	 -0.047882 	 -0.255709 	 0.042352 	 -0.195676 	 -0.007934 	 -0.123643 	 -0.243917 	 -0.003370 	 
0.349500 	 -0.054195 	 -0.260876 	 0.037915 	 -0.190742 	 -0.007217 	 -0.123639 	 -0.243912 	 -0.003367 	 
0.349550 	 -0.057538 	 -0.256657 	 0.034114 	 -0.193103 	 -0.000240 	 -0.123655 	 -0.243941 	 -0.003370 	 
0.349600 	 -0.049577 	 -0.254878 	 0.025654 	 -0.195869 	 0.001407 	 -0.123653 	 -0.243960 	 -0.003347 	 
0.349650 	 -0.049072 	 -0.254427 	 0.025703 	 -0.204904 	 -0.006656 	 -0.123681 	 -0.243993 	 -0.003369 	 
0.349700 	 -0.048957 	 -0.258611 	 0.026068 	 -0.211954 	 -0.013017 	 -0.123709 	 -0.244028 	 -0.003389 	 
0.349750 	 -0.050893 	 -0.255231 	 0.028346 	 -0.211688 	 -0.011553 	 -0.123687 	 -0.243985 	 -0.003388 	 
0.349800 	 -0.050737 	 -0.252942 	 0.026034 	 -0.213051 	 -0.011152 	 -0.123680 	 -0.243987 	 -0.003373 	 
0.349850 	 -0.046641 	 -0.255036 	 0.029051 	 -0.209828 	 -0.008834 	 -0.123677 	 -0.243981 	 -0.003373 	 
0.349900 	 -0.045558 	 -0.253062 	 0.026280 	 -0.202357 	 -0.012754 	 -0.123671 	 -0.243976 	 -0.003366 	 
0.349950 	 -0.049833 	 -0.261886 	 0.024270 	 -0.197824 	 -0.010710 	 -0.123686 	 -0.244004 	 -0.003367 	 
0.350000 	 -0.045460 	 -0.260289 	 0.021275 	 -0.200654 	 -0.011791 	 -0.123695 	 -0.244012 	 -0.003378 	 
0.350050 	 -0.042202 	 -0.262692 	 0.016764 	 -0.200829 	 -0.010534 	 -0.123714 	 -0.244020 	 -0.003408 	 
0.350100 	 -0.037467 	 -0.265108 	 0.014965 	 -0.203835 	 -0.009967 	 -0.123694 	 -0.244000 	 -0.003388 	 
0.350150 	 -0.031427 	 -0.264633 	 0.007701 	 -0.208032 	 -0.016361 	 -0.123711 	 -0.244015 	 -0.003407 	 
0.350200 	 -0.037146 	 -0.268863 	 0.001053 	 -0.200959 	 -0.020274 	 -0.123712 	 -0.244023 	 -0.003401 	 
0.350250 	 -0.030934 	 -0.266983 	 0.000356 	 -0.200388 	 -0.024642 	 -0.123722 	 -0.244034 	 -0.003410 	 
0.350300 	 -0.033668 	 -0.270898 	 -0.003047 	 -0.194316 	 -0.030134 	 -0.123743 	 -0.244052 	 -0.003433 	 
0.350350 	 -0.035903 	 -0.269569 	 -0.003057 	 -0.190854 	 -0.024102 	 -0.123770 	 -0.244077 	 -0.003462 	 
0.350400 	 -0.039495 	 -0.278840 	 -0.006293 	 -0.194785 	 -0.025774 	 -0.123781 	 -0.244068 	 -0.003493 	 
0.350450 	 -0.039665 	 -0.283712 	 -0.015027 	 -0.199311 	 -0.029874 	 -0.123777 	 -0.244061 	 -0.003494 	 
0.350500 	 -0.048881 	 -0.276730 	 -0.009167 	 -0.197195 	 -0.036541 	 -0.123798 	 -0.244070 	 -0.003527 	 
0.350550 	 -0.048804 	 -0.270281 	 -0.004524 	 -0.194168 	 -0.037178 	 -0.123821 	 -0.244115 	 -0.003527 	 
0.350600 	 -0.050871 	 -0.271042 	 -0.002306 	 -0.194946 	 -0.043124 	 -0.123818 	 -0.244115 	 -0.003520 	 
0.350650 	 -0.054121 	 -0.275541 	 -0.006785 	 -0.194724 	 -0.045817 	 -0.123805 	 -0.244118 	 -0.003492 	 
0.350700 	 -0.055970 	 -0.273192 	 -0.003803 	 -0.191483 	 -0.052009 	 -0.123818 	 -0.244137 	 -0.003500 	 
0.350750 	 -0.053604 	 -0.278857 	 -0.005888 	 -0.197062 	 -0.052359 	 -0.123866 	 -0.244187 	 -0.003546 	 
0.350800 	 -0.050519 	 -0.281194 	 -0.007529 	 -0.197180 	 -0.053266 	 -0.123864 	 -0.244186 	 -0.003542 	 
0.350850 	 -0.046731 	 -0.280761 	 -0.007997 	 -0.195511 	 -0.056350 	 -0.123853 	 -0.244176 	 -0.003530 	 
0.350900 	 -0.050888 	 -0.279275 	 -0.008870 	 -0.195837 	 -0.060198 	 -0.123851 	 -0.244168 	 -0.003534 	 
0.350950 	 -0.053497 	 -0.288327 	 -0.009048 	 -0.197942 	 -0.053482 	 -0.123866 	 -0.244159 	 -0.003572 	 
0.351000 	 -0.057225 	 -0.281967 	 -0.015709 	 -0.202246 	 -0.052547 	 -0.123869 	 -0.244156 	 -0.003583 	 
0.351050 	 -0.049251 	 -0.283302 	 -0.022068 	 -0.195631 	 -0.053058 	 -0.123872 	 -0.244152 	 -0.003591 	 
0.351100 	 -0.047213 	 -0.281660 	 -0.024779 	 -0.193063 	 -0.048097 	 -0.123887 	 -0.244160 	 -0.003614 	 
0.351150 	 -0.052208 	 -0.286199 	 -0.024273 	 -0.189834 	 -0.042618 	 -0.123921 	 -0.244237 	 -0.003604 	 
0.351200 	 -0.055211 	 -0.278001 	 -0.028720 	 -0.193966 	 -0.047454 	 -0.123928 	 -0.244256 	 -0.003601 	 
0.351250 	 -0.058899 	 -0.278285 	 -0.034614 	 -0.190276 	 -0.043948 	 -0.123943 	 -0.244257 	 -0.003629 	 
0.351300 	 -0.055841 	 -0.277709 	 -0.038831 	 -0.192416 	 -0.035402 	 -0.123954 	 -0.244290 	 -0.003617 	 
0.351350 	 -0.057312 	 -0.273906 	 -0.035648 	 -0.188638 	 -0.030747 	 -0.123961 	 -0.244305 	 -0.003616 	 
0.351400 	 -0.060233 	 -0.278733 	 -0.033978 	 -0.182033 	 -0.030230 	 -0.123929 	 -0.244275 	 -0.003583 	 
0.351450 	 -0.067053 	 -0.276752 	 -0.033847 	 -0.179130 	 -0.036825 	 -0.123938 	 -0.244290 	 -0.003586 	 
0.351500 	 -0.062559 	 -0.269852 	 -0.034371 	 -0.186326 	 -0.043098 	 -0.123966 	 -0.244290 	 -0.003641 	 
0.351550 	 -0.062138 	 -0.269273 	 -0.037331 	 -0.193406 	 -0.044491 	 -0.123959 	 -0.244271 	 -0.003646 	 
0.351600 	 -0.060858 	 -0.269115 	 -0.037261 	 -0.196895 	 -0.045384 	 -0.123961 	 -0.244272 	 -0.003651 	 
0.351650 	 -0.055079 	 -0.271293 	 -0.031952 	 -0.198922 	 -0.049194 	 -0.123965 	 -0.244283 	 -0.003646 	 
0.351700 	 -0.062039 	 -0.275819 	 -0.030434 	 -0.192788 	 -0.045146 	 -0.123976 	 -0.244308 	 -0.003645 	 
0.351750 	 -0.058143 	 -0.286380 	 -0.027816 	 -0.192087 	 -0.049192 	 -0.123991 	 -0.244310 	 -0.003673 	 
0.351800 	 -0.052021 	 -0.282761 	 -0.028025 	 -0.180491 	 -0.054680 	 -0.124013 	 -0.244349 	 -0.003676 	 
0.351850 	 -0.054339 	 -0.281190 	 -0.018238 	 -0.182013 	 -0.049624 	 -0.124034 	 -0.244342 	 -0.003726 	 
0.351900 	 -0.050861 	 -0.288979 	 -0.021141 	 -0.186114 	 -0.039747 	 -0.124048 	 -0.244396 	 -0.003700 	 
0.351950 	 -0.042363 	 -0.296438 	 -0.023314 	 -0.182761 	 -0.039364 	 -0.124063 	 -0.244420 	 -0.003705 	 
0.352000 	 -0.042617 	 -0.292149 	 -0.028193 	 -0.187763 	 -0.040505 	 -0.124080 	 -0.244432 	 -0.003729 	 
0.352050 	 -0.044466 	 -0.293878 	 -0.029034 	 -0.192712 	 -0.042349 	 -0.124103 	 -0.244448 	 -0.003757 	 
0.352100 	 -0.042150 	 -0.292376 	 -0.025695 	 -0.190928 	 -0.045208 	 -0.124095 	 -0.244434 	 -0.003757 	 
0.352150 	 -0.038067 	 -0.296152 	 -0.027387 	 -0.183426 	 -0.043623 	 -0.124132 	 -0.244449 	 -0.003815 	 
0.352200 	 -0.037235 	 -0.302264 	 -0.027800 	 -0.182410 	 -0.043668 	 -0.124140 	 -0.244492 	 -0.003788 	 
0.352250 	 -0.038722 	 -0.304160 	 -0.031367 	 -0.185338 	 -0.041811 	 -0.124140 	 -0.244488 	 -0.003792 	 
0.352300 	 -0.032887 	 -0.299887 	 -0.031036 	 -0.188295 	 -0.039579 	 -0.124166 	 -0.244502 	 -0.003830 	 
0.352350 	 -0.037812 	 -0.297894 	 -0.035678 	 -0.181683 	 -0.032816 	 -0.124202 	 -0.244555 	 -0.003849 	 
0.352400 	 -0.038960 	 -0.292084 	 -0.037643 	 -0.178566 	 -0.036314 	 -0.124219 	 -0.244602 	 -0.003836 	 
0.352450 	 -0.045577 	 -0.297202 	 -0.033613 	 -0.181320 	 -0.036980 	 -0.124239 	 -0.244622 	 -0.003856 	 
0.352500 	 -0.043846 	 -0.306347 	 -0.029130 	 -0.185259 	 -0.041055 	 -0.124266 	 -0.244635 	 -0.003897 	 
0.352550 	 -0.046475 	 -0.306356 	 -0.028657 	 -0.181475 	 -0.033900 	 -0.124253 	 -0.244643 	 -0.003863 	 
0.352600 	 -0.049047 	 -0.302912 	 -0.028622 	 -0.190054 	 -0.033260 	 -0.124275 	 -0.244631 	 -0.003918 	 
0.352650 	 -0.055758 	 -0.295192 	 -0.031898 	 -0.196119 	 -0.033769 	 -0.124296 	 -0.244653 	 -0.003939 	 
0.352700 	 -0.062072 	 -0.300564 	 -0.032194 	 -0.193385 	 -0.035314 	 -0.124329 	 -0.244693 	 -0.003964 	 
0.352750 	 -0.066391 	 -0.290656 	 -0.027211 	 -0.198785 	 -0.033116 	 -0.124350 	 -0.244731 	 -0.003969 	 
0.352800 	 -0.068282 	 -0.291337 	 -0.026843 	 -0.193958 	 -0.029340 	 -0.124341 	 -0.244735 	 -0.003947 	 
0.352850 	 -0.074785 	 -0.291807 	 -0.033619 	 -0.199340 	 -0.027931 	 -0.124376 	 -0.244798 	 -0.003954 	 
0.352900 	 -0.068751 	 -0.291246 	 -0.029484 	 -0.204570 	 -0.027423 	 -0.124389 	 -0.244814 	 -0.003965 	 
0.352950 	 -0.070749 	 -0.301399 	 -0.026245 	 -0.208854 	 -0.019745 	 -0.124396 	 -0.244823 	 -0.003968 	 
0.353000 	 -0.070214 	 -0.300982 	 -0.023312 	 -0.203373 	 -0.019506 	 -0.124427 	 -0.244852 	 -0.004001 	 
0.353050 	 -0.065086 	 -0.295951 	 -0.025650 	 -0.197390 	 -0.019378 	 -0.124441 	 -0.244877 	 -0.004006 	 
0.353100 	 -0.064418 	 -0.296214 	 -0.025817 	 -0.202378 	 -0.029054 	 -0.124453 	 -0.244865 	 -0.004040 	 
0.353150 	 -0.060856 	 -0.297377 	 -0.027276 	 -0.203082 	 -0.032037 	 -0.124475 	 -0.244894 	 -0.004056 	 
0.353200 	 -0.057658 	 -0.296257 	 -0.030509 	 -0.212281 	 -0.036741 	 -0.124469 	 -0.244907 	 -0.004030 	 
0.353250 	 -0.057812 	 -0.294736 	 -0.029501 	 -0.217841 	 -0.041100 	 -0.124506 	 -0.244928 	 -0.004084 	 
0.353300 	 -0.051337 	 -0.291385 	 -0.032284 	 -0.217560 	 -0.042247 	 -0.124516 	 -0.244947 	 -0.004085 	 
0.353350 	 -0.052540 	 -0.291580 	 -0.031305 	 -0.211029 	 -0.043100 	 -0.124516 	 -0.244951 	 -0.004080 	 
0.353400 	 -0.050271 	 -0.294578 	 -0.030645 	 -0.210484 	 -0.043976 	 -0.124505 	 -0.244929 	 -0.004082 	 
0.353450 	 -0.048754 	 -0.294851 	 -0.036915 	 -0.208701 	 -0.045546 	 -0.124532 	 -0.244941 	 -0.004124 	 
0.353500 	 -0.052375 	 -0.290648 	 -0.036628 	 -0.205637 	 -0.039744 	 -0.124530 	 -0.244921 	 -0.004139 	 
0.353550 	 -0.049691 	 -0.293347 	 -0.031808 	 -0.202670 	 -0.034412 	 -0.124530 	 -0.244915 	 -0.004145 	 
0.353600 	 -0.048576 	 -0.302391 	 -0.030341 	 -0.210191 	 -0.029485 	 -0.124543 	 -0.244927 	 -0.004158 	 
0.353650 	 -0.054489 	 -0.303122 	 -0.035199 	 -0.214152 	 -0.034304 	 -0.124562 	 -0.244935 	 -0.004189 	 
0.353700 	 -0.053796 	 -0.298480 	 -0.031453 	 -0.205639 	 -0.044614 	 -0.124562 	 -0.244939 	 -0.004185 	 
0.353750 	 -0.053899 	 -0.296936 	 -0.036136 	 -0.206907 	 -0.037627 	 -0.124581 	 -0.244950 	 -0.004213 	 
0.353800 	 -0.055573 	 -0.296977 	 -0.030821 	 -0.212256 	 -0.037334 	 -0.124594 	 -0.244977 	 -0.004210 	 
0.353850 	 -0.051393 	 -0.302676 	 -0.024313 	 -0.209948 	 -0.033995 	 -0.124602 	 -0.244984 	 -0.004221 	 
0.353900 	 -0.049309 	 -0.304764 	 -0.024978 	 -0.205495 	 -0.041818 	 -0.124612 	 -0.245005 	 -0.004219 	 
0.353950 	 -0.039245 	 -0.310952 	 -0.035488 	 -0.206864 	 -0.041096 	 -0.124598 	 -0.244983 	 -0.004213 	 
0.354000 	 -0.041017 	 -0.312612 	 -0.035177 	 -0.204155 	 -0.045897 	 -0.124607 	 -0.244981 	 -0.004233 	 
0.354050 	 -0.040793 	 -0.321281 	 -0.038379 	 -0.196330 	 -0.045272 	 -0.124625 	 -0.244992 	 -0.004258 	 
0.354100 	 -0.044651 	 -0.318463 	 -0.044820 	 -0.192499 	 -0.040310 	 -0.124651 	 -0.245036 	 -0.004266 	 
0.354150 	 -0.053106 	 -0.316416 	 -0.050804 	 -0.190250 	 -0.039878 	 -0.124671 	 -0.245043 	 -0.004299 	 
0.354200 	 -0.054832 	 -0.316866 	 -0.053989 	 -0.188632 	 -0.040453 	 -0.124676 	 -0.245047 	 -0.004304 	 
0.354250 	 -0.051060 	 -0.311687 	 -0.061604 	 -0.190434 	 -0.041423 	 -0.124687 	 -0.245060 	 -0.004314 	 
0.354300 	 -0.048781 	 -0.304836 	 -0.063597 	 -0.194019 	 -0.037231 	 -0.124681 	 -0.245061 	 -0.004300 	 
0.354350 	 -0.050227 	 -0.305406 	 -0.064914 	 -0.196665 	 -0.034212 	 -0.124703 	 -0.245069 	 -0.004337 	 
0.354400 	 -0.050329 	 -0.303663 	 -0.074879 	 -0.197621 	 -0.040074 	 -0.124728 	 -0.245112 	 -0.004344 	 
0.354450 	 -0.046106 	 -0.300917 	 -0.078872 	 -0.198448 	 -0.032433 	 -0.124732 	 -0.245119 	 -0.004344 	 
0.354500 	 -0.053287 	 -0.305156 	 -0.078276 	 -0.194158 	 -0.037371 	 -0.124731 	 -0.245108 	 -0.004354 	 
0.354550 	 -0.048882 	 -0.306973 	 -0.080234 	 -0.199767 	 -0.040692 	 -0.124753 	 -0.245118 	 -0.004389 	 
0.354600 	 -0.039605 	 -0.309062 	 -0.070278 	 -0.208888 	 -0.039995 	 -0.124792 	 -0.245160 	 -0.004424 	 
0.354650 	 -0.038407 	 -0.314230 	 -0.067419 	 -0.202292 	 -0.040812 	 -0.124813 	 -0.245183 	 -0.004443 	 
0.354700 	 -0.041477 	 -0.313895 	 -0.071246 	 -0.206069 	 -0.045149 	 -0.124826 	 -0.245174 	 -0.004479 	 
0.354750 	 -0.043406 	 -0.316770 	 -0.080352 	 -0.202290 	 -0.050520 	 -0.124831 	 -0.245197 	 -0.004465 	 
0.354800 	 -0.038566 	 -0.322135 	 -0.076223 	 -0.200728 	 -0.042583 	 -0.124824 	 -0.245200 	 -0.004447 	 
0.354850 	 -0.036753 	 -0.324909 	 -0.070797 	 -0.200394 	 -0.048911 	 -0.124848 	 -0.245229 	 -0.004467 	 
0.354900 	 -0.039347 	 -0.328251 	 -0.068400 	 -0.207798 	 -0.051292 	 -0.124871 	 -0.245262 	 -0.004481 	 
0.354950 	 -0.032032 	 -0.331757 	 -0.065927 	 -0.210525 	 -0.045987 	 -0.124909 	 -0.245320 	 -0.004499 	 
0.355000 	 -0.028486 	 -0.343859 	 -0.065738 	 -0.207648 	 -0.048461 	 -0.124913 	 -0.245317 	 -0.004510 	 
0.355050 	 -0.040809 	 -0.339245 	 -0.076909 	 -0.202898 	 -0.041363 	 -0.124926 	 -0.245308 	 -0.004545 	 
0.355100 	 -0.044617 	 -0.332986 	 -0.075242 	 -0.198081 	 -0.045504 	 -0.124930 	 -0.245317 	 -0.004544 	 
0.355150 	 -0.034483 	 -0.330400 	 -0.079224 	 -0.198775 	 -0.043049 	 -0.124953 	 -0.245330 	 -0.004577 	 
0.355200 	 -0.034629 	 -0.333661 	 -0.085875 	 -0.207236 	 -0.043585 	 -0.124945 	 -0.245301 	 -0.004590 	 
0.355250 	 -0.036834 	 -0.332176 	 -0.082729 	 -0.206131 	 -0.045949 	 -0.124967 	 -0.245331 	 -0.004603 	 
0.355300 	 -0.036503 	 -0.333588 	 -0.079635 	 -0.210024 	 -0.044026 	 -0.124990 	 -0.245343 	 -0.004637 	 
0.355350 	 -0.036973 	 -0.342063 	 -0.076237 	 -0.215367 	 -0.043426 	 -0.124976 	 -0.245340 	 -0.004613 	 
0.355400 	 -0.037800 	 -0.341592 	 -0.078634 	 -0.221062 	 -0.042474 	 -0.124983 	 -0.245360 	 -0.004606 	 
0.355450 	 -0.043163 	 -0.343089 	 -0.076288 	 -0.213706 	 -0.044170 	 -0.124979 	 -0.245319 	 -0.004639 	 
0.355500 	 -0.050194 	 -0.345276 	 -0.069425 	 -0.217119 	 -0.048170 	 -0.124970 	 -0.245291 	 -0.004649 	 
0.355550 	 -0.052056 	 -0.350020 	 -0.067784 	 -0.223118 	 -0.041439 	 -0.124946 	 -0.245292 	 -0.004599 	 
0.355600 	 -0.051044 	 -0.351478 	 -0.065929 	 -0.218467 	 -0.035011 	 -0.124937 	 -0.245268 	 -0.004605 	 
0.355650 	 -0.062344 	 -0.354523 	 -0.059804 	 -0.218385 	 -0.033899 	 -0.124953 	 -0.245274 	 -0.004632 	 
0.355700 	 -0.065892 	 -0.352068 	 -0.056494 	 -0.220162 	 -0.036280 	 -0.124976 	 -0.245290 	 -0.004662 	 
0.355750 	 -0.071698 	 -0.349413 	 -0.051682 	 -0.224370 	 -0.035786 	 -0.125007 	 -0.245324 	 -0.004689 	 
0.355800 	 -0.068604 	 -0.350436 	 -0.053480 	 -0.230243 	 -0.032006 	 -0.125003 	 -0.245342 	 -0.004664 	 
0.355850 	 -0.068131 	 -0.350519 	 -0.059660 	 -0.238501 	 -0.025992 	 -0.125015 	 -0.245356 	 -0.004674 	 
0.355900 	 -0.076183 	 -0.347118 	 -0.061639 	 -0.238006 	 -0.019511 	 -0.125014 	 -0.245373 	 -0.004654 	 
0.355950 	 -0.071452 	 -0.351737 	 -0.060191 	 -0.241019 	 -0.019427 	 -0.125043 	 -0.245444 	 -0.004641 	 
0.356000 	 -0.069525 	 -0.349329 	 -0.059693 	 -0.232117 	 -0.019103 	 -0.125036 	 -0.245461 	 -0.004612 	 
0.356050 	 -0.058195 	 -0.351968 	 -0.067353 	 -0.226732 	 -0.020670 	 -0.125074 	 -0.245473 	 -0.004675 	 
0.356100 	 -0.052618 	 -0.353959 	 -0.064120 	 -0.217542 	 -0.018921 	 -0.125065 	 -0.245448 	 -0.004682 	 
0.356150 	 -0.059867 	 -0.346401 	 -0.059246 	 -0.212769 	 -0.019736 	 -0.125076 	 -0.245468 	 -0.004685 	 
0.356200 	 -0.054851 	 -0.342853 	 -0.057721 	 -0.209169 	 -0.028699 	 -0.125088 	 -0.245494 	 -0.004683 	 
0.356250 	 -0.055774 	 -0.346810 	 -0.058166 	 -0.208610 	 -0.032458 	 -0.125116 	 -0.245516 	 -0.004715 	 
0.356300 	 -0.061030 	 -0.351505 	 -0.059638 	 -0.212657 	 -0.035039 	 -0.125138 	 -0.245532 	 -0.004744 	 
0.356350 	 -0.053171 	 -0.352662 	 -0.052147 	 -0.212399 	 -0.034213 	 -0.125144 	 -0.245530 	 -0.004758 	 
0.356400 	 -0.051215 	 -0.346436 	 -0.066468 	 -0.214079 	 -0.033236 	 -0.125163 	 -0.245545 	 -0.004782 	 
0.356450 	 -0.052170 	 -0.343136 	 -0.067995 	 -0.216020 	 -0.026560 	 -0.125176 	 -0.245580 	 -0.004773 	 
0.356500 	 -0.050874 	 -0.345059 	 -0.071199 	 -0.216492 	 -0.021923 	 -0.125189 	 -0.245610 	 -0.004768 	 
0.356550 	 -0.053008 	 -0.337989 	 -0.070323 	 -0.214860 	 -0.030204 	 -0.125195 	 -0.245627 	 -0.004762 	 
0.356600 	 -0.058988 	 -0.329834 	 -0.067341 	 -0.213193 	 -0.032003 	 -0.125188 	 -0.245628 	 -0.004748 	 
0.356650 	 -0.060049 	 -0.334576 	 -0.064618 	 -0.216652 	 -0.032274 	 -0.125202 	 -0.245653 	 -0.004751 	 
0.356700 	 -0.064118 	 -0.339238 	 -0.062362 	 -0.226932 	 -0.027538 	 -0.125220 	 -0.245686 	 -0.004754 	 
0.356750 	 -0.068563 	 -0.339283 	 -0.065384 	 -0.229935 	 -0.027350 	 -0.125221 	 -0.245679 	 -0.004763 	 
0.356800 	 -0.074296 	 -0.338141 	 -0.058707 	 -0.234566 	 -0.030499 	 -0.125231 	 -0.245688 	 -0.004774 	 
0.356850 	 -0.065353 	 -0.338305 	 -0.055732 	 -0.234619 	 -0.028357 	 -0.125231 	 -0.245713 	 -0.004748 	 
0.356900 	 -0.057216 	 -0.335532 	 -0.060965 	 -0.235087 	 -0.042968 	 -0.125268 	 -0.245771 	 -0.004764 	 
0.356950 	 -0.055625 	 -0.327091 	 -0.063992 	 -0.227527 	 -0.044537 	 -0.125279 	 -0.245756 	 -0.004802 	 
0.357000 	 -0.051318 	 -0.326958 	 -0.068817 	 -0.227103 	 -0.048493 	 -0.125298 	 -0.245766 	 -0.004831 	 
0.357050 	 -0.064650 	 -0.329085 	 -0.064991 	 -0.225950 	 -0.043445 	 -0.125309 	 -0.245787 	 -0.004830 	 
0.357100 	 -0.071315 	 -0.324667 	 -0.063459 	 -0.221986 	 -0.048645 	 -0.125315 	 -0.245803 	 -0.004827 	 
0.357150 	 -0.059983 	 -0.324084 	 -0.063062 	 -0.221919 	 -0.042610 	 -0.125330 	 -0.245824 	 -0.004836 	 
0.357200 	 -0.060328 	 -0.323555 	 -0.069313 	 -0.224107 	 -0.045002 	 -0.125347 	 -0.245861 	 -0.004833 	 
0.357250 	 -0.060814 	 -0.322412 	 -0.061030 	 -0.227864 	 -0.041682 	 -0.125365 	 -0.245880 	 -0.004850 	 
0.357300 	 -0.061690 	 -0.321738 	 -0.062013 	 -0.227125 	 -0.039093 	 -0.125357 	 -0.245879 	 -0.004835 	 
0.357350 	 -0.058813 	 -0.320715 	 -0.065443 	 -0.221711 	 -0.038569 	 -0.125363 	 -0.245896 	 -0.004831 	 
0.357400 	 -0.061420 	 -0.310867 	 -0.055540 	 -0.227816 	 -0.040410 	 -0.125368 	 -0.245893 	 -0.004843 	 
0.357450 	 -0.059671 	 -0.319591 	 -0.057630 	 -0.223345 	 -0.034674 	 -0.125387 	 -0.245885 	 -0.004890 	 
0.357500 	 -0.061781 	 -0.324535 	 -0.051895 	 -0.230639 	 -0.028878 	 -0.125395 	 -0.245886 	 -0.004904 	 
0.357550 	 -0.060533 	 -0.322410 	 -0.047736 	 -0.238791 	 -0.025259 	 -0.125409 	 -0.245915 	 -0.004902 	 
0.357600 	 -0.057793 	 -0.327898 	 -0.046978 	 -0.238813 	 -0.023274 	 -0.125415 	 -0.245903 	 -0.004928 	 
0.357650 	 -0.058894 	 -0.324355 	 -0.036224 	 -0.232978 	 -0.025320 	 -0.125406 	 -0.245893 	 -0.004920 	 
0.357700 	 -0.063921 	 -0.323148 	 -0.033943 	 -0.228151 	 -0.025421 	 -0.125435 	 -0.245883 	 -0.004986 	 
0.357750 	 -0.056791 	 -0.323282 	 -0.031174 	 -0.231045 	 -0.029453 	 -0.125444 	 -0.245902 	 -0.004987 	 
0.357800 	 -0.048108 	 -0.322935 	 -0.027351 	 -0.232141 	 -0.035849 	 -0.125446 	 -0.245894 	 -0.004998 	 
0.357850 	 -0.053424 	 -0.319750 	 -0.025372 	 -0.228917 	 -0.037225 	 -0.125454 	 -0.245877 	 -0.005032 	 
0.357900 	 -0.051967 	 -0.316350 	 -0.028263 	 -0.223019 	 -0.044331 	 -0.125474 	 -0.245884 	 -0.005065 	 
0.357950 	 -0.054009 	 -0.316951 	 -0.026730 	 -0.219694 	 -0.048858 	 -0.125466 	 -0.245861 	 -0.005071 	 
0.358000 	 -0.058944 	 -0.325600 	 -0.031139 	 -0.222777 	 -0.046268 	 -0.125464 	 -0.245867 	 -0.005061 	 
0.358050 	 -0.072565 	 -0.331866 	 -0.029078 	 -0.227171 	 -0.047242 	 -0.125469 	 -0.245859 	 -0.005079 	 
