6.975000e-02 	-5.408415e+13 	-3.972732e+14 	1.673874e+14 	1.767894e+14 	-2.010214e+14 	-1.318448e+13 	 -3.141463e+14 	 2.877774e+14 	 
6.980000e-02 	-5.380750e+13 	-3.976489e+14 	1.671619e+14 	1.769257e+14 	-2.010660e+14 	-1.318416e+13 	 -3.142867e+14 	 2.879184e+14 	 
6.985000e-02 	-5.359971e+13 	-3.980130e+14 	1.669061e+14 	1.770778e+14 	-2.011236e+14 	-1.318373e+13 	 -3.144284e+14 	 2.880610e+14 	 
6.990000e-02 	-5.337010e+13 	-3.983614e+14 	1.666343e+14 	1.772642e+14 	-2.011860e+14 	-1.318176e+13 	 -3.145707e+14 	 2.882072e+14 	 
6.995000e-02 	-5.316203e+13 	-3.987004e+14 	1.664038e+14 	1.774861e+14 	-2.012902e+14 	-1.317915e+13 	 -3.147115e+14 	 2.883532e+14 	 
7.000000e-02 	-5.294241e+13 	-3.990134e+14 	1.661557e+14 	1.776938e+14 	-2.014177e+14 	-1.317811e+13 	 -3.148533e+14 	 2.884970e+14 	 
7.005000e-02 	-5.267266e+13 	-3.993903e+14 	1.659342e+14 	1.778938e+14 	-2.015733e+14 	-1.317728e+13 	 -3.149970e+14 	 2.886424e+14 	 
7.010000e-02 	-5.240370e+13 	-3.997783e+14 	1.657465e+14 	1.781033e+14 	-2.017107e+14 	-1.317640e+13 	 -3.151423e+14 	 2.887895e+14 	 
7.015000e-02 	-5.211624e+13 	-4.001665e+14 	1.655861e+14 	1.783359e+14 	-2.017826e+14 	-1.317503e+13 	 -3.152853e+14 	 2.889352e+14 	 
7.020000e-02 	-5.183150e+13 	-4.005733e+14 	1.653773e+14 	1.785765e+14 	-2.018920e+14 	-1.317322e+13 	 -3.154292e+14 	 2.890827e+14 	 
7.025000e-02 	-5.156541e+13 	-4.009968e+14 	1.651678e+14 	1.787987e+14 	-2.019756e+14 	-1.317317e+13 	 -3.155734e+14 	 2.892271e+14 	 
7.030000e-02 	-5.130278e+13 	-4.014075e+14 	1.649327e+14 	1.790379e+14 	-2.020916e+14 	-1.317466e+13 	 -3.157182e+14 	 2.893689e+14 	 
7.035000e-02 	-5.105256e+13 	-4.018504e+14 	1.646913e+14 	1.792378e+14 	-2.022329e+14 	-1.317554e+13 	 -3.158626e+14 	 2.895116e+14 	 
7.040000e-02 	-5.083950e+13 	-4.022612e+14 	1.644634e+14 	1.794207e+14 	-2.023701e+14 	-1.317569e+13 	 -3.160059e+14 	 2.896545e+14 	 
7.045000e-02 	-5.066073e+13 	-4.025897e+14 	1.642988e+14 	1.795831e+14 	-2.025292e+14 	-1.317232e+13 	 -3.161446e+14 	 2.898000e+14 	 
7.050000e-02 	-5.051744e+13 	-4.029489e+14 	1.640939e+14 	1.797367e+14 	-2.026872e+14 	-1.317140e+13 	 -3.162873e+14 	 2.899445e+14 	 
7.055000e-02 	-5.036170e+13 	-4.033178e+14 	1.638622e+14 	1.799211e+14 	-2.028452e+14 	-1.317298e+13 	 -3.164341e+14 	 2.900881e+14 	 
7.060000e-02 	-5.018523e+13 	-4.036814e+14 	1.636124e+14 	1.800985e+14 	-2.029850e+14 	-1.317451e+13 	 -3.165796e+14 	 2.902306e+14 	 
7.065000e-02 	-5.005068e+13 	-4.040426e+14 	1.634015e+14 	1.802788e+14 	-2.031704e+14 	-1.317513e+13 	 -3.167251e+14 	 2.903749e+14 	 
7.070000e-02 	-4.992291e+13 	-4.043873e+14 	1.631844e+14 	1.804373e+14 	-2.033565e+14 	-1.317419e+13 	 -3.168690e+14 	 2.905206e+14 	 
7.075000e-02 	-4.983431e+13 	-4.047200e+14 	1.629677e+14 	1.805775e+14 	-2.035278e+14 	-1.317354e+13 	 -3.170119e+14 	 2.906649e+14 	 
7.080000e-02 	-4.971880e+13 	-4.050889e+14 	1.627175e+14 	1.807024e+14 	-2.037128e+14 	-1.317376e+13 	 -3.171571e+14 	 2.908096e+14 	 
7.085000e-02 	-4.962238e+13 	-4.054157e+14 	1.625159e+14 	1.808380e+14 	-2.038743e+14 	-1.317167e+13 	 -3.173002e+14 	 2.909569e+14 	 
7.090000e-02 	-4.951427e+13 	-4.057259e+14 	1.623185e+14 	1.809900e+14 	-2.040362e+14 	-1.316846e+13 	 -3.174415e+14 	 2.911046e+14 	 
7.095000e-02 	-4.939215e+13 	-4.060460e+14 	1.621439e+14 	1.810912e+14 	-2.042063e+14 	-1.316434e+13 	 -3.175812e+14 	 2.912525e+14 	 
7.100000e-02 	-4.926608e+13 	-4.063195e+14 	1.619444e+14 	1.812008e+14 	-2.043706e+14 	-1.315957e+13 	 -3.177199e+14 	 2.914008e+14 	 
7.105000e-02 	-4.917118e+13 	-4.065922e+14 	1.617860e+14 	1.813226e+14 	-2.045679e+14 	-1.315373e+13 	 -3.178580e+14 	 2.915506e+14 	 
7.110000e-02 	-4.904194e+13 	-4.068321e+14 	1.616356e+14 	1.814282e+14 	-2.047264e+14 	-1.314611e+13 	 -3.179970e+14 	 2.917048e+14 	 
7.115000e-02 	-4.895295e+13 	-4.070315e+14 	1.614706e+14 	1.815477e+14 	-2.049141e+14 	-1.313959e+13 	 -3.181375e+14 	 2.918583e+14 	 
7.120000e-02 	-4.884777e+13 	-4.072217e+14 	1.613227e+14 	1.816649e+14 	-2.051088e+14 	-1.313139e+13 	 -3.182763e+14 	 2.920136e+14 	 
7.125000e-02 	-4.877203e+13 	-4.074076e+14 	1.611581e+14 	1.818010e+14 	-2.053176e+14 	-1.312515e+13 	 -3.184174e+14 	 2.921671e+14 	 
7.130000e-02 	-4.868985e+13 	-4.075713e+14 	1.610298e+14 	1.819697e+14 	-2.054825e+14 	-1.311901e+13 	 -3.185593e+14 	 2.923213e+14 	 
7.135000e-02 	-4.857940e+13 	-4.077478e+14 	1.608968e+14 	1.822043e+14 	-2.056777e+14 	-1.311309e+13 	 -3.187017e+14 	 2.924755e+14 	 
7.140000e-02 	-4.852014e+13 	-4.079295e+14 	1.607674e+14 	1.824699e+14 	-2.058848e+14 	-1.310490e+13 	 -3.188416e+14 	 2.926318e+14 	 
7.145000e-02 	-4.849927e+13 	-4.080668e+14 	1.606488e+14 	1.827380e+14 	-2.061001e+14 	-1.309818e+13 	 -3.189820e+14 	 2.927856e+14 	 
7.150000e-02 	-4.847490e+13 	-4.082006e+14 	1.605108e+14 	1.830010e+14 	-2.063136e+14 	-1.309066e+13 	 -3.191221e+14 	 2.929407e+14 	 
7.155000e-02 	-4.848757e+13 	-4.083579e+14 	1.603854e+14 	1.832597e+14 	-2.065608e+14 	-1.308149e+13 	 -3.192598e+14 	 2.930968e+14 	 
7.160000e-02 	-4.849118e+13 	-4.084888e+14 	1.602482e+14 	1.835326e+14 	-2.068489e+14 	-1.307448e+13 	 -3.194008e+14 	 2.932519e+14 	 
7.165000e-02 	-4.848274e+13 	-4.085979e+14 	1.600788e+14 	1.838400e+14 	-2.071379e+14 	-1.306657e+13 	 -3.195401e+14 	 2.934070e+14 	 
7.170000e-02 	-4.847025e+13 	-4.087261e+14 	1.598765e+14 	1.841547e+14 	-2.074867e+14 	-1.305677e+13 	 -3.196765e+14 	 2.935630e+14 	 
7.175000e-02 	-4.847707e+13 	-4.088030e+14 	1.597089e+14 	1.844792e+14 	-2.078605e+14 	-1.304765e+13 	 -3.198150e+14 	 2.937197e+14 	 
7.180000e-02 	-4.848848e+13 	-4.089102e+14 	1.595633e+14 	1.848204e+14 	-2.082178e+14 	-1.303914e+13 	 -3.199546e+14 	 2.938764e+14 	 
7.185000e-02 	-4.848400e+13 	-4.090271e+14 	1.594103e+14 	1.851718e+14 	-2.085565e+14 	-1.303134e+13 	 -3.200955e+14 	 2.940328e+14 	 
7.190000e-02 	-4.851190e+13 	-4.091436e+14 	1.592438e+14 	1.855175e+14 	-2.088862e+14 	-1.302519e+13 	 -3.202380e+14 	 2.941876e+14 	 
7.195000e-02 	-4.856720e+13 	-4.092286e+14 	1.590843e+14 	1.858850e+14 	-2.092146e+14 	-1.301989e+13 	 -3.203813e+14 	 2.943416e+14 	 
7.200000e-02 	-4.867029e+13 	-4.093161e+14 	1.588847e+14 	1.862461e+14 	-2.095872e+14 	-1.301512e+13 	 -3.205258e+14 	 2.944955e+14 	 
7.205000e-02 	-4.878352e+13 	-4.094101e+14 	1.586716e+14 	1.866070e+14 	-2.099655e+14 	-1.301070e+13 	 -3.206693e+14 	 2.946479e+14 	 
7.210000e-02 	-4.889500e+13 	-4.095197e+14 	1.584639e+14 	1.869813e+14 	-2.103657e+14 	-1.300900e+13 	 -3.208149e+14 	 2.947969e+14 	 
7.215000e-02 	-4.907573e+13 	-4.096626e+14 	1.582427e+14 	1.873773e+14 	-2.107674e+14 	-1.300583e+13 	 -3.209589e+14 	 2.949473e+14 	 
7.220000e-02 	-4.926121e+13 	-4.097453e+14 	1.580038e+14 	1.877644e+14 	-2.111889e+14 	-1.300267e+13 	 -3.211022e+14 	 2.950969e+14 	 
7.225000e-02 	-4.944230e+13 	-4.098158e+14 	1.577734e+14 	1.881578e+14 	-2.116273e+14 	-1.299905e+13 	 -3.212459e+14 	 2.952478e+14 	 
7.230000e-02 	-4.965411e+13 	-4.099285e+14 	1.575367e+14 	1.885616e+14 	-2.120776e+14 	-1.299397e+13 	 -3.213879e+14 	 2.954000e+14 	 
7.235000e-02 	-4.986759e+13 	-4.100234e+14 	1.572890e+14 	1.890157e+14 	-2.125734e+14 	-1.298727e+13 	 -3.215281e+14 	 2.955536e+14 	 
7.240000e-02 	-5.003470e+13 	-4.101066e+14 	1.570029e+14 	1.894931e+14 	-2.130416e+14 	-1.297938e+13 	 -3.216667e+14 	 2.957079e+14 	 
7.245000e-02 	-5.017642e+13 	-4.102006e+14 	1.567068e+14 	1.899814e+14 	-2.134615e+14 	-1.297057e+13 	 -3.218056e+14 	 2.958644e+14 	 
7.250000e-02 	-5.032106e+13 	-4.102736e+14 	1.564013e+14 	1.905252e+14 	-2.138419e+14 	-1.296109e+13 	 -3.219447e+14 	 2.960225e+14 	 
7.255000e-02 	-5.046699e+13 	-4.103482e+14 	1.560563e+14 	1.910911e+14 	-2.141822e+14 	-1.294950e+13 	 -3.220816e+14 	 2.961826e+14 	 
7.260000e-02 	-5.062433e+13 	-4.103826e+14 	1.556949e+14 	1.916721e+14 	-2.145108e+14 	-1.293985e+13 	 -3.222210e+14 	 2.963413e+14 	 
7.265000e-02 	-5.074770e+13 	-4.104332e+14 	1.553468e+14 	1.922313e+14 	-2.148248e+14 	-1.293070e+13 	 -3.223619e+14 	 2.965005e+14 	 
7.270000e-02 	-5.087531e+13 	-4.104902e+14 	1.550248e+14 	1.927829e+14 	-2.151524e+14 	-1.292093e+13 	 -3.225014e+14 	 2.966596e+14 	 
7.275000e-02 	-5.101429e+13 	-4.104825e+14 	1.547314e+14 	1.933551e+14 	-2.154926e+14 	-1.291330e+13 	 -3.226418e+14 	 2.968152e+14 	 
7.280000e-02 	-5.112207e+13 	-4.105170e+14 	1.544112e+14 	1.939520e+14 	-2.157992e+14 	-1.290658e+13 	 -3.227845e+14 	 2.969714e+14 	 
7.285000e-02 	-5.117404e+13 	-4.105636e+14 	1.540915e+14 	1.945365e+14 	-2.161254e+14 	-1.289775e+13 	 -3.229230e+14 	 2.971275e+14 	 
7.290000e-02 	-5.120696e+13 	-4.106029e+14 	1.537543e+14 	1.950992e+14 	-2.164621e+14 	-1.288933e+13 	 -3.230627e+14 	 2.972841e+14 	 
7.295000e-02 	-5.125299e+13 	-4.105998e+14 	1.534260e+14 	1.956727e+14 	-2.167526e+14 	-1.288105e+13 	 -3.232017e+14 	 2.974396e+14 	 
7.300000e-02 	-5.128630e+13 	-4.106141e+14 	1.531261e+14 	1.962555e+14 	-2.170538e+14 	-1.287303e+13 	 -3.233410e+14 	 2.975950e+14 	 
7.305000e-02 	-5.132896e+13 	-4.106205e+14 	1.528262e+14 	1.967953e+14 	-2.173000e+14 	-1.286384e+13 	 -3.234778e+14 	 2.977501e+14 	 
7.310000e-02 	-5.130230e+13 	-4.106136e+14 	1.524869e+14 	1.973423e+14 	-2.175439e+14 	-1.285645e+13 	 -3.236157e+14 	 2.979028e+14 	 
7.315000e-02 	-5.134273e+13 	-4.105976e+14 	1.521226e+14 	1.978968e+14 	-2.177756e+14 	-1.285061e+13 	 -3.237546e+14 	 2.980534e+14 	 
7.320000e-02 	-5.137131e+13 	-4.105360e+14 	1.517401e+14 	1.984788e+14 	-2.180417e+14 	-1.284342e+13 	 -3.238907e+14 	 2.982038e+14 	 
7.325000e-02 	-5.141300e+13 	-4.105161e+14 	1.513536e+14 	1.990593e+14 	-2.182805e+14 	-1.283508e+13 	 -3.240241e+14 	 2.983540e+14 	 
7.330000e-02 	-5.147072e+13 	-4.104846e+14 	1.509581e+14 	1.996892e+14 	-2.185401e+14 	-1.282882e+13 	 -3.241599e+14 	 2.985023e+14 	 
7.335000e-02 	-5.155131e+13 	-4.103899e+14 	1.505573e+14 	2.003091e+14 	-2.187579e+14 	-1.282193e+13 	 -3.242936e+14 	 2.986497e+14 	 
7.340000e-02 	-5.160860e+13 	-4.102910e+14 	1.502438e+14 	2.009030e+14 	-2.189680e+14 	-1.281448e+13 	 -3.244261e+14 	 2.987971e+14 	 
7.345000e-02 	-5.163462e+13 	-4.101620e+14 	1.499252e+14 	2.015073e+14 	-2.191774e+14 	-1.280700e+13 	 -3.245578e+14 	 2.989438e+14 	 
7.350000e-02 	-5.160690e+13 	-4.100234e+14 	1.496068e+14 	2.021412e+14 	-2.194098e+14 	-1.279891e+13 	 -3.246893e+14 	 2.990914e+14 	 
7.355000e-02 	-5.158627e+13 	-4.098474e+14 	1.493054e+14 	2.027663e+14 	-2.196679e+14 	-1.279155e+13 	 -3.248231e+14 	 2.992401e+14 	 
7.360000e-02 	-5.155238e+13 	-4.096539e+14 	1.489864e+14 	2.033699e+14 	-2.199835e+14 	-1.278446e+13 	 -3.249573e+14 	 2.993883e+14 	 
7.365000e-02 	-5.152077e+13 	-4.094337e+14 	1.487242e+14 	2.039800e+14 	-2.203430e+14 	-1.277505e+13 	 -3.250904e+14 	 2.995403e+14 	 
7.370000e-02 	-5.145936e+13 	-4.092220e+14 	1.484564e+14 	2.045872e+14 	-2.207396e+14 	-1.276587e+13 	 -3.252245e+14 	 2.996928e+14 	 
7.375000e-02 	-5.138258e+13 	-4.090203e+14 	1.481519e+14 	2.052049e+14 	-2.211050e+14 	-1.275627e+13 	 -3.253578e+14 	 2.998453e+14 	 
7.380000e-02 	-5.128594e+13 	-4.088099e+14 	1.478075e+14 	2.058184e+14 	-2.214839e+14 	-1.274803e+13 	 -3.254914e+14 	 2.999953e+14 	 
7.385000e-02 	-5.122120e+13 	-4.085564e+14 	1.474492e+14 	2.064090e+14 	-2.218382e+14 	-1.273809e+13 	 -3.256235e+14 	 3.001473e+14 	 
7.390000e-02 	-5.116142e+13 	-4.082883e+14 	1.470816e+14 	2.069991e+14 	-2.222167e+14 	-1.272907e+13 	 -3.257540e+14 	 3.002958e+14 	 
7.395000e-02 	-5.106014e+13 	-4.080312e+14 	1.467217e+14 	2.075811e+14 	-2.225939e+14 	-1.271835e+13 	 -3.258821e+14 	 3.004454e+14 	 
7.400000e-02 	-5.089862e+13 	-4.078020e+14 	1.463721e+14 	2.081376e+14 	-2.229625e+14 	-1.270770e+13 	 -3.260105e+14 	 3.005952e+14 	 
7.405000e-02 	-5.074246e+13 	-4.075678e+14 	1.460272e+14 	2.086668e+14 	-2.233412e+14 	-1.269535e+13 	 -3.261375e+14 	 3.007468e+14 	 
7.410000e-02 	-5.061880e+13 	-4.073475e+14 	1.456799e+14 	2.092126e+14 	-2.237315e+14 	-1.268305e+13 	 -3.262633e+14 	 3.008972e+14 	 
7.415000e-02 	-5.050533e+13 	-4.071079e+14 	1.453698e+14 	2.096518e+14 	-2.241738e+14 	-1.267071e+13 	 -3.263882e+14 	 3.010468e+14 	 
7.420000e-02 	-5.038097e+13 	-4.068839e+14 	1.451079e+14 	2.100858e+14 	-2.246290e+14 	-1.265816e+13 	 -3.265122e+14 	 3.011959e+14 	 
7.425000e-02 	-5.029253e+13 	-4.066447e+14 	1.448505e+14 	2.105217e+14 	-2.250391e+14 	-1.264559e+13 	 -3.266351e+14 	 3.013440e+14 	 
7.430000e-02 	-5.020270e+13 	-4.063984e+14 	1.446069e+14 	2.109714e+14 	-2.254069e+14 	-1.263202e+13 	 -3.267574e+14 	 3.014934e+14 	 
7.435000e-02 	-5.010333e+13 	-4.061728e+14 	1.443342e+14 	2.114145e+14 	-2.257171e+14 	-1.261818e+13 	 -3.268798e+14 	 3.016435e+14 	 
7.440000e-02 	-4.996260e+13 	-4.059131e+14 	1.440987e+14 	2.118555e+14 	-2.260031e+14 	-1.260474e+13 	 -3.270036e+14 	 3.017942e+14 	 
7.445000e-02 	-4.984061e+13 	-4.056644e+14 	1.438962e+14 	2.122664e+14 	-2.262213e+14 	-1.259449e+13 	 -3.271331e+14 	 3.019441e+14 	 
7.450000e-02 	-4.971638e+13 	-4.054027e+14 	1.437343e+14 	2.126713e+14 	-2.264388e+14 	-1.258229e+13 	 -3.272604e+14 	 3.020958e+14 	 
7.455000e-02 	-4.965346e+13 	-4.051505e+14 	1.435501e+14 	2.131032e+14 	-2.266415e+14 	-1.256809e+13 	 -3.273845e+14 	 3.022483e+14 	 
7.460000e-02 	-4.961177e+13 	-4.048958e+14 	1.433778e+14 	2.135549e+14 	-2.268326e+14 	-1.255448e+13 	 -3.275076e+14 	 3.023987e+14 	 
7.465000e-02 	-4.955228e+13 	-4.046696e+14 	1.432109e+14 	2.139895e+14 	-2.270188e+14 	-1.254294e+13 	 -3.276332e+14 	 3.025473e+14 	 
7.470000e-02 	-4.950813e+13 	-4.044500e+14 	1.430524e+14 	2.144512e+14 	-2.272325e+14 	-1.252986e+13 	 -3.277577e+14 	 3.026980e+14 	 
7.475000e-02 	-4.951694e+13 	-4.042212e+14 	1.428942e+14 	2.148843e+14 	-2.274469e+14 	-1.251897e+13 	 -3.278846e+14 	 3.028467e+14 	 
7.480000e-02 	-4.950763e+13 	-4.039919e+14 	1.427469e+14 	2.153092e+14 	-2.276991e+14 	-1.250755e+13 	 -3.280113e+14 	 3.029962e+14 	 
7.485000e-02 	-4.946693e+13 	-4.037455e+14 	1.425114e+14 	2.157583e+14 	-2.279561e+14 	-1.249635e+13 	 -3.281397e+14 	 3.031470e+14 	 
7.490000e-02 	-4.942660e+13 	-4.034878e+14 	1.423516e+14 	2.161245e+14 	-2.281661e+14 	-1.248645e+13 	 -3.282699e+14 	 3.032970e+14 	 
7.495000e-02 	-4.933139e+13 	-4.032191e+14 	1.422073e+14 	2.165184e+14 	-2.283925e+14 	-1.247595e+13 	 -3.283977e+14 	 3.034458e+14 	 
7.500000e-02 	-4.918390e+13 	-4.029652e+14 	1.420970e+14 	2.168603e+14 	-2.285920e+14 	-1.246450e+13 	 -3.285262e+14 	 3.035972e+14 	 
7.505000e-02 	-4.908441e+13 	-4.027322e+14 	1.419958e+14 	2.172267e+14 	-2.287895e+14 	-1.245559e+13 	 -3.286570e+14 	 3.037458e+14 	 
7.510000e-02 	-4.899859e+13 	-4.025241e+14 	1.419165e+14 	2.175886e+14 	-2.289863e+14 	-1.244742e+13 	 -3.287907e+14 	 3.038959e+14 	 
7.515000e-02 	-4.891812e+13 	-4.023303e+14 	1.418283e+14 	2.179588e+14 	-2.292248e+14 	-1.244117e+13 	 -3.289251e+14 	 3.040428e+14 	 
7.520000e-02 	-4.881624e+13 	-4.021081e+14 	1.417579e+14 	2.183164e+14 	-2.294603e+14 	-1.243314e+13 	 -3.290576e+14 	 3.041913e+14 	 
7.525000e-02 	-4.870768e+13 	-4.019124e+14 	1.416812e+14 	2.186823e+14 	-2.296727e+14 	-1.242540e+13 	 -3.291917e+14 	 3.043409e+14 	 
7.530000e-02 	-4.861844e+13 	-4.017189e+14 	1.416365e+14 	2.190587e+14 	-2.298637e+14 	-1.241836e+13 	 -3.293263e+14 	 3.044896e+14 	 
7.535000e-02 	-4.856040e+13 	-4.015431e+14 	1.415968e+14 	2.194056e+14 	-2.300506e+14 	-1.241012e+13 	 -3.294612e+14 	 3.046410e+14 	 
7.540000e-02 	-4.851444e+13 	-4.013613e+14 	1.415463e+14 	2.197525e+14 	-2.302602e+14 	-1.240136e+13 	 -3.295956e+14 	 3.047929e+14 	 
7.545000e-02 	-4.846759e+13 	-4.011995e+14 	1.415176e+14 	2.201231e+14 	-2.304811e+14 	-1.239183e+13 	 -3.297283e+14 	 3.049446e+14 	 
7.550000e-02 	-4.840090e+13 	-4.010567e+14 	1.415493e+14 	2.205217e+14 	-2.307330e+14 	-1.238462e+13 	 -3.298616e+14 	 3.050923e+14 	 
7.555000e-02 	-4.827780e+13 	-4.009260e+14 	1.415868e+14 	2.209236e+14 	-2.310129e+14 	-1.237487e+13 	 -3.299928e+14 	 3.052430e+14 	 
7.560000e-02 	-4.818136e+13 	-4.008003e+14 	1.416801e+14 	2.213328e+14 	-2.313602e+14 	-1.236647e+13 	 -3.301263e+14 	 3.053934e+14 	 
7.565000e-02 	-4.811657e+13 	-4.006621e+14 	1.417711e+14 	2.216756e+14 	-2.316750e+14 	-1.235945e+13 	 -3.302611e+14 	 3.055422e+14 	 
7.570000e-02 	-4.805429e+13 	-4.005254e+14 	1.418390e+14 	2.220161e+14 	-2.319681e+14 	-1.235227e+13 	 -3.303974e+14 	 3.056928e+14 	 
7.575000e-02 	-4.798898e+13 	-4.003565e+14 	1.419204e+14 	2.223512e+14 	-2.322644e+14 	-1.234654e+13 	 -3.305356e+14 	 3.058425e+14 	 
7.580000e-02 	-4.792233e+13 	-4.001758e+14 	1.419891e+14 	2.226955e+14 	-2.325354e+14 	-1.233958e+13 	 -3.306713e+14 	 3.059921e+14 	 
7.585000e-02 	-4.780258e+13 	-3.999853e+14 	1.420353e+14 	2.230316e+14 	-2.327599e+14 	-1.233070e+13 	 -3.308071e+14 	 3.061457e+14 	 
7.590000e-02 	-4.767729e+13 	-3.998502e+14 	1.421140e+14 	2.233611e+14 	-2.330149e+14 	-1.232097e+13 	 -3.309427e+14 	 3.063007e+14 	 
7.595000e-02 	-4.753637e+13 	-3.996966e+14 	1.422367e+14 	2.237056e+14 	-2.332281e+14 	-1.231284e+13 	 -3.310807e+14 	 3.064550e+14 	 
7.600000e-02 	-4.741509e+13 	-3.994888e+14 	1.423428e+14 	2.240609e+14 	-2.334138e+14 	-1.230387e+13 	 -3.312177e+14 	 3.066099e+14 	 
7.605000e-02 	-4.728359e+13 	-3.992902e+14 	1.424067e+14 	2.244541e+14 	-2.336072e+14 	-1.229640e+13 	 -3.313573e+14 	 3.067645e+14 	 
7.610000e-02 	-4.721160e+13 	-3.990812e+14 	1.424415e+14 	2.248632e+14 	-2.338215e+14 	-1.228847e+13 	 -3.314955e+14 	 3.069185e+14 	 
7.615000e-02 	-4.712995e+13 	-3.988881e+14 	1.424661e+14 	2.252520e+14 	-2.340280e+14 	-1.227677e+13 	 -3.316282e+14 	 3.070747e+14 	 
7.620000e-02 	-4.706355e+13 	-3.987040e+14 	1.424815e+14 	2.256375e+14 	-2.342416e+14 	-1.226393e+13 	 -3.317608e+14 	 3.072329e+14 	 
7.625000e-02 	-4.691352e+13 	-3.985312e+14 	1.424564e+14 	2.260570e+14 	-2.344915e+14 	-1.225214e+13 	 -3.318966e+14 	 3.073924e+14 	 
7.630000e-02 	-4.676893e+13 	-3.983561e+14 	1.424533e+14 	2.264963e+14 	-2.347611e+14 	-1.223917e+13 	 -3.320312e+14 	 3.075529e+14 	 
7.635000e-02 	-4.660558e+13 	-3.981086e+14 	1.424433e+14 	2.269287e+14 	-2.350162e+14 	-1.222738e+13 	 -3.321668e+14 	 3.077120e+14 	 
7.640000e-02 	-4.642517e+13 	-3.978715e+14 	1.423792e+14 	2.273780e+14 	-2.352401e+14 	-1.221605e+13 	 -3.323025e+14 	 3.078704e+14 	 
7.645000e-02 	-4.626878e+13 	-3.976233e+14 	1.423161e+14 	2.278263e+14 	-2.354606e+14 	-1.220362e+13 	 -3.324364e+14 	 3.080292e+14 	 
7.650000e-02 	-4.606040e+13 	-3.973819e+14 	1.422630e+14 	2.283069e+14 	-2.356806e+14 	-1.219081e+13 	 -3.325688e+14 	 3.081872e+14 	 
7.655000e-02 	-4.585550e+13 	-3.972062e+14 	1.422285e+14 	2.288010e+14 	-2.359062e+14 	-1.217868e+13 	 -3.327018e+14 	 3.083444e+14 	 
7.660000e-02 	-4.565466e+13 	-3.970265e+14 	1.421972e+14 	2.293040e+14 	-2.361018e+14 	-1.216722e+13 	 -3.328351e+14 	 3.085006e+14 	 
7.665000e-02 	-4.549130e+13 	-3.968204e+14 	1.421711e+14 	2.297858e+14 	-2.363150e+14 	-1.215754e+13 	 -3.329686e+14 	 3.086535e+14 	 
7.670000e-02 	-4.536058e+13 	-3.966024e+14 	1.421051e+14 	2.302283e+14 	-2.365061e+14 	-1.214750e+13 	 -3.331021e+14 	 3.088071e+14 	 
7.675000e-02 	-4.520201e+13 	-3.963727e+14 	1.420515e+14 	2.306726e+14 	-2.366758e+14 	-1.213863e+13 	 -3.332379e+14 	 3.089606e+14 	 
7.680000e-02 	-4.503373e+13 	-3.961372e+14 	1.419728e+14 	2.311246e+14 	-2.368463e+14 	-1.212966e+13 	 -3.333734e+14 	 3.091141e+14 	 
7.685000e-02 	-4.481836e+13 	-3.958831e+14 	1.418561e+14 	2.315795e+14 	-2.370172e+14 	-1.212140e+13 	 -3.335100e+14 	 3.092672e+14 	 
7.690000e-02 	-4.458678e+13 	-3.956196e+14 	1.417827e+14 	2.320175e+14 	-2.372192e+14 	-1.211361e+13 	 -3.336473e+14 	 3.094201e+14 	 
7.695000e-02 	-4.438826e+13 	-3.953777e+14 	1.416927e+14 	2.325041e+14 	-2.374589e+14 	-1.210693e+13 	 -3.337868e+14 	 3.095730e+14 	 
7.700000e-02 	-4.410959e+13 	-3.951339e+14 	1.415710e+14 	2.329900e+14 	-2.377140e+14 	-1.210143e+13 	 -3.339275e+14 	 3.097246e+14 	 
7.705000e-02 	-4.378164e+13 	-3.948961e+14 	1.414779e+14 	2.334601e+14 	-2.379789e+14 	-1.209551e+13 	 -3.340686e+14 	 3.098776e+14 	 
7.710000e-02 	-4.341624e+13 	-3.946536e+14 	1.413995e+14 	2.339574e+14 	-2.382163e+14 	-1.208969e+13 	 -3.342106e+14 	 3.100312e+14 	 
7.715000e-02 	-4.304691e+13 	-3.943841e+14 	1.412713e+14 	2.344738e+14 	-2.384445e+14 	-1.208575e+13 	 -3.343543e+14 	 3.101828e+14 	 
7.720000e-02 	-4.264502e+13 	-3.940822e+14 	1.411750e+14 	2.349850e+14 	-2.386858e+14 	-1.208253e+13 	 -3.344980e+14 	 3.103330e+14 	 
7.725000e-02 	-4.228926e+13 	-3.938177e+14 	1.410738e+14 	2.354936e+14 	-2.389345e+14 	-1.207941e+13 	 -3.346416e+14 	 3.104827e+14 	 
7.730000e-02 	-4.187222e+13 	-3.935517e+14 	1.409913e+14 	2.360653e+14 	-2.391275e+14 	-1.207883e+13 	 -3.347870e+14 	 3.106294e+14 	 
7.735000e-02 	-4.147910e+13 	-3.932813e+14 	1.409127e+14 	2.366363e+14 	-2.393761e+14 	-1.207759e+13 	 -3.349307e+14 	 3.107755e+14 	 
7.740000e-02 	-4.109683e+13 	-3.930424e+14 	1.408520e+14 	2.371733e+14 	-2.395813e+14 	-1.207596e+13 	 -3.350750e+14 	 3.109231e+14 	 
7.745000e-02 	-4.073563e+13 	-3.928255e+14 	1.407824e+14 	2.377289e+14 	-2.398477e+14 	-1.207439e+13 	 -3.352173e+14 	 3.110686e+14 	 
